DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
6/16/2012,Long Island Lizards,Ohio Machine,MLL,MLL 2012,16,14,1,24,0.625,0.202,0.667,0.205,12,10,1,26,0.423,-0.202,0.462,-0.205,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853198
6/16/2012,Rochester Rattlers,Denver Outlaws,MLL,MLL 2012,12,10,1,27,0.407,-0.208,0.444,-0.171,16,16,0,26,0.615,0.208,0.615,0.171,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853199
6/23/2012,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2012,13,7,3,27,0.37,-0.088,0.481,-0.102,14,8,3,24,0.458,0.088,0.583,0.102,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853200
6/23/2012,Charlotte,Ohio Machine,MLL,MLL 2012,17,13,2,26,0.577,0.113,0.654,0.083,16,10,3,28,0.464,-0.113,0.571,-0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853201
6/23/2012,Denver Outlaws,Long Island Lizards,MLL,MLL 2012,8,8,0,22,0.364,-0.245,0.364,-0.245,14,14,0,23,0.609,0.245,0.609,0.245,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853202
6/23/2012,Hilton,Rochester Rattlers,MLL,MLL 2012,10,8,1,22,0.409,-0.091,0.455,-0.076,17,15,1,32,0.5,0.091,0.531,0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853203
7/04/2012,Ohio Machine,Denver Outlaws,MLL,MLL 2012,13,13,0,25,0.52,-0.095,0.52,-0.134,17,15,1,26,0.615,0.095,0.654,0.134,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853204
7/06/2012,Long Island Lizards,Rochester Rattlers,MLL,MLL 2012,8,8,0,29,0.276,-0.205,0.276,-0.205,13,13,0,27,0.481,0.205,0.481,0.205,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853205
7/07/2012,Chesapeake Bayhawks,Charlotte,MLL,MLL 2012,12,8,2,30,0.333,-0.081,0.4,-0.048,13,11,1,29,0.414,0.081,0.448,0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853206
7/07/2012,Rochester Rattlers,Long Island Lizards,MLL,MLL 2012,17,13,2,25,0.6,0.08,0.68,0.08,15,11,2,25,0.52,-0.08,0.6,-0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853207
7/07/2012,Boston Cannons,Hamilton Nationals,MLL,MLL 2012,15,15,0,26,0.577,0.158,0.577,0.158,13,13,0,31,0.419,-0.158,0.419,-0.158,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853208
7/13/2012,Ohio Machine,Hamilton Nationals,MLL,MLL 2012,13,11,1,21,0.571,0.171,0.619,0.219,12,12,0,30,0.4,-0.171,0.4,-0.219,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853209
7/14/2012,Charlotte,Denver Outlaws,MLL,MLL 2012,7,5,1,18,0.333,-0.192,0.389,-0.136,21,21,0,40,0.525,0.192,0.525,0.136,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853212
7/14/2012,Hilton,Ohio Machine,MLL,MLL 2012,14,14,0,25,0.56,0.19,0.56,0.116,12,8,2,27,0.37,-0.19,0.444,-0.116,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853210
7/14/2012,Boston Cannons,Long Island Lizards,MLL,MLL 2012,11,11,0,25,0.44,-0.06,0.44,-0.098,14,12,1,26,0.5,0.06,0.538,0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853211
7/14/2012,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2012,13,11,1,24,0.5,0.111,0.542,0.153,7,7,0,18,0.389,-0.111,0.389,-0.153,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853213
7/19/2012,Denver Outlaws,Boston Cannons,MLL,MLL 2012,17,15,1,27,0.593,0.16,0.63,0.197,13,13,0,30,0.433,-0.16,0.433,-0.197,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853214
7/20/2012,Charlotte,Rochester Rattlers,MLL,MLL 2012,5,5,0,19,0.263,-0.297,0.263,-0.297,14,14,0,25,0.56,0.297,0.56,0.297,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853215
7/21/2012,Hilton,Long Island Lizards,MLL,MLL 2012,12,12,0,27,0.444,-0.236,0.444,-0.316,19,15,2,25,0.68,0.236,0.76,0.316,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853216
7/21/2012,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2012,11,7,2,26,0.346,0.073,0.423,0.105,7,5,1,22,0.273,-0.073,0.318,-0.105,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853217
7/28/2012,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2012,13,11,1,25,0.48,-0.004,0.52,0.004,16,14,1,31,0.484,0.004,0.516,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853218
7/28/2012,Charlotte,Long Island Lizards,MLL,MLL 2012,9,9,0,17,0.529,0.123,0.529,0.123,13,13,0,32,0.406,-0.123,0.406,-0.123,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853219
7/28/2012,Ohio Machine,Rochester Rattlers,MLL,MLL 2012,13,11,1,25,0.48,-0.065,0.52,-0.116,14,10,2,22,0.545,0.065,0.636,0.116,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853221
7/28/2012,Denver Outlaws,Hamilton Nationals,MLL,MLL 2012,21,17,2,27,0.704,0.204,0.778,0.278,12,12,0,24,0.5,-0.204,0.5,-0.278,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853220
8/04/2012,Ohio Machine,Boston Cannons,MLL,MLL 2012,13,11,1,26,0.462,-0.01,0.5,-0.028,19,15,2,36,0.472,0.01,0.528,0.028,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853222
8/04/2012,Long Island Lizards,Chesapeake Bayhawks,MLL,MLL 2012,6,6,0,16,0.375,-0.083,0.375,-0.167,13,9,2,24,0.458,0.083,0.542,0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853223
8/04/2012,Denver Outlaws,Rochester Rattlers,MLL,MLL 2012,17,15,1,27,0.593,0.113,0.63,0.15,12,12,0,25,0.48,-0.113,0.48,-0.15,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853224
8/04/2012,Charlotte,Hamilton Nationals,MLL,MLL 2012,11,11,0,23,0.478,0.17,0.478,0.132,9,7,1,26,0.308,-0.17,0.346,-0.132,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853225
8/11/2012,Boston Cannons,Ohio Machine,MLL,MLL 2012,18,16,1,30,0.567,-0.085,0.6,-0.096,16,14,1,23,0.652,0.085,0.696,0.096,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853226
8/11/2012,Rochester Rattlers,Charlotte,MLL,MLL 2012,14,10,2,30,0.4,-0.062,0.467,-0.11,15,9,3,26,0.462,0.062,0.577,0.11,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853227
8/11/2012,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2012,15,13,1,25,0.56,0.181,0.6,0.152,13,9,2,29,0.379,-0.181,0.448,-0.152,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853228
8/11/2012,Long Island Lizards,Hamilton Nationals,MLL,MLL 2012,8,4,2,19,0.316,-0.338,0.421,-0.271,18,16,1,26,0.654,0.338,0.692,0.271,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853229
8/27/2011,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2011,13,11,1,26,0.462,-0.057,0.5,-0.019,14,14,0,27,0.519,0.057,0.519,0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1687377
8/27/2011,Hilton,Denver Outlaws,MLL,MLL 2011,11,11,0,22,0.5,-0.1,0.5,-0.1,9,9,0,15,0.6,0.1,0.6,0.1,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1687378
8/28/2011,Hilton,Boston Cannons,MLL,MLL 2011,9,9,0,18,0.5,0.167,0.5,0.167,10,10,0,30,0.333,-0.167,0.333,-0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1687751
5/14/2011,Long Island Lizards,Boston Cannons,MLL,MLL 2011,12,10,1,32,0.344,-0.156,0.375,-0.161,15,13,1,28,0.5,0.156,0.536,0.161,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520175
5/14/2011,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2011,10,10,0,23,0.435,-0.084,0.435,-0.084,14,14,0,27,0.519,0.084,0.519,0.084,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520176
5/14/2011,Hilton,Denver Outlaws,MLL,MLL 2011,10,8,1,22,0.409,-0.245,0.455,-0.237,18,16,1,26,0.654,0.245,0.692,0.237,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1600088
5/19/2011,Chesapeake Bayhawks,Hamilton Nationals,MLL,MLL 2011,14,12,1,27,0.481,0.072,0.519,0.064,10,8,1,22,0.409,-0.072,0.455,-0.064,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520178
5/21/2011,Denver Outlaws,Boston Cannons,MLL,MLL 2011,13,13,0,20,0.65,0.188,0.65,0.188,12,12,0,26,0.462,-0.188,0.462,-0.188,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520179
5/21/2011,Long Island Lizards,Rochester Rattlers,MLL,MLL 2011,13,11,1,30,0.4,-0.029,0.433,0.004,9,9,0,21,0.429,0.029,0.429,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520180
6/03/2011,Denver Outlaws,Long Island Lizards,MLL,MLL 2011,11,9,1,27,0.37,0.037,0.407,0.037,10,8,1,27,0.333,-0.037,0.37,-0.037,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520181
6/04/2011,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2011,13,11,1,25,0.48,0.008,0.52,0.048,17,17,0,36,0.472,-0.008,0.472,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520182
6/10/2011,Hilton,Rochester Rattlers,MLL,MLL 2011,14,14,0,26,0.538,0.109,0.538,0.074,13,11,1,28,0.429,-0.109,0.464,-0.074,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520183
6/11/2011,Long Island Lizards,Boston Cannons,MLL,MLL 2011,8,6,1,31,0.226,-0.218,0.258,-0.27,19,13,3,36,0.444,0.218,0.528,0.27,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520184
6/11/2011,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2011,16,14,1,33,0.455,-0.081,0.485,-0.051,15,15,0,28,0.536,0.081,0.536,0.051,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520191
6/16/2011,Chesapeake Bayhawks,Long Island Lizards,MLL,MLL 2011,11,9,1,19,0.526,-0.016,0.579,-0.004,14,12,1,24,0.542,0.016,0.583,0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1638289
6/18/2011,Boston Cannons,Rochester Rattlers,MLL,MLL 2011,16,16,0,32,0.5,0.052,0.5,0.017,14,12,1,29,0.448,-0.052,0.483,-0.017,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520193
6/18/2011,Denver Outlaws,Hamilton Nationals,MLL,MLL 2011,15,15,0,28,0.536,0.136,0.536,0.069,7,5,1,15,0.4,-0.136,0.467,-0.069,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520194
6/24/2011,Hilton,Rochester Rattlers,MLL,MLL 2011,19,17,1,36,0.5,-0.1,0.528,-0.112,16,14,1,25,0.6,0.1,0.64,0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520195
6/25/2011,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2011,17,17,0,33,0.515,0.124,0.515,0.08,10,8,1,23,0.391,-0.124,0.435,-0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520196
6/25/2011,Rochester Rattlers,Hamilton Nationals,MLL,MLL 2011,14,12,1,30,0.433,-0.192,0.467,-0.158,15,15,0,24,0.625,0.192,0.625,0.158,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520197
6/25/2011,Long Island Lizards,Denver Outlaws,MLL,MLL 2011,11,7,2,15,0.6,0.052,0.733,0.152,18,16,1,31,0.548,-0.052,0.581,-0.152,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520198
7/01/2011,Long Island Lizards,Hamilton Nationals,MLL,MLL 2011,9,9,0,24,0.375,-0.202,0.375,-0.202,15,15,0,26,0.577,0.202,0.577,0.202,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520199
7/02/2011,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2011,11,11,0,32,0.344,-0.1,0.344,-0.137,13,11,1,27,0.444,0.1,0.481,0.137,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520200
7/03/2011,Boston Cannons,Denver Outlaws,MLL,MLL 2011,15,13,1,29,0.483,0.098,0.517,0.055,12,8,2,26,0.385,-0.098,0.462,-0.055,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520202
7/16/2011,Chesapeake Bayhawks,Hamilton Nationals,MLL,MLL 2011,12,10,1,30,0.367,-0.073,0.4,-0.04,11,11,0,25,0.44,0.073,0.44,0.04,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520204
7/16/2011,Rochester Rattlers,Denver Outlaws,MLL,MLL 2011,9,7,1,21,0.381,0.085,0.429,0.133,8,8,0,27,0.296,-0.085,0.296,-0.133,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520205
7/16/2011,Boston Cannons,Long Island Lizards,MLL,MLL 2011,11,9,1,34,0.294,-0.106,0.324,-0.156,12,8,2,25,0.4,0.106,0.48,0.156,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520203
7/23/2011,Hilton,Boston Cannons,MLL,MLL 2011,16,16,0,32,0.5,0.145,0.5,0.113,12,10,1,31,0.355,-0.145,0.387,-0.113,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520206
7/23/2011,Long Island Lizards,Chesapeake Bayhawks,MLL,MLL 2011,15,15,0,27,0.556,0.223,0.556,0.223,8,8,0,24,0.333,-0.223,0.333,-0.223,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520207
7/23/2011,Denver Outlaws,Rochester Rattlers,MLL,MLL 2011,8,8,0,22,0.364,-0.401,0.364,-0.518,15,11,2,17,0.765,0.401,0.882,0.518,0.52,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520208
7/28/2011,Rochester Rattlers,Long Island Lizards,MLL,MLL 2011,6,2,2,21,0.19,-0.165,0.286,-0.198,15,7,4,31,0.355,0.165,0.484,0.198,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520209
7/30/2011,Hilton,Chesapeake Bayhawks,MLL,MLL 2011,16,16,0,25,0.64,0.34,0.64,0.34,6,6,0,20,0.3,-0.34,0.3,-0.34,0.34,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520210
7/30/2011,Boston Cannons,Denver Outlaws,MLL,MLL 2011,10,8,1,26,0.346,0.0,0.385,0.039,9,9,0,26,0.346,0.0,0.346,-0.039,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520211
8/06/2011,Boston Cannons,Hamilton Nationals,MLL,MLL 2011,13,13,0,24,0.542,0.292,0.542,0.292,8,8,0,32,0.25,-0.292,0.25,-0.292,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520213
8/06/2011,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2011,13,9,2,20,0.55,0.183,0.65,0.283,11,11,0,30,0.367,-0.183,0.367,-0.283,0.28,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520214
8/06/2011,Denver Outlaws,Long Island Lizards,MLL,MLL 2011,14,12,1,28,0.464,-0.06,0.5,-0.024,11,11,0,21,0.524,0.06,0.524,0.024,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1665789
8/13/2011,Rochester Rattlers,Boston Cannons,MLL,MLL 2011,15,15,0,29,0.517,0.062,0.517,0.032,16,14,1,33,0.455,-0.062,0.485,-0.032,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520216
8/13/2011,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2011,15,15,0,34,0.441,0.06,0.441,0.012,9,7,1,21,0.381,-0.06,0.429,-0.012,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520217
8/13/2011,Hilton,Long Island Lizards,MLL,MLL 2011,14,14,0,25,0.56,0.268,0.56,0.227,8,6,1,24,0.292,-0.268,0.333,-0.227,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1520218
8/21/2010,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2010,13,11,1,25,0.48,0.147,0.52,0.187,9,9,0,27,0.333,-0.147,0.333,-0.187,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1363764
8/21/2010,Long Island Lizards,Denver Outlaws,MLL,MLL 2010,16,16,0,23,0.696,0.216,0.696,0.216,12,12,0,25,0.48,-0.216,0.48,-0.216,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1363765
8/22/2010,Chesapeake Bayhawks,Long Island Lizards,MLL,MLL 2010,13,13,0,26,0.5,0.026,0.5,0.026,9,9,0,19,0.474,-0.026,0.474,-0.026,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1363820
5/15/2010,Denver Outlaws,Boston Cannons,MLL,MLL 2010,13,11,1,26,0.462,-0.038,0.5,-0.033,16,14,1,30,0.5,0.038,0.533,0.033,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216673
5/15/2010,Long Island Lizards,Chesapeake Bayhawks,MLL,MLL 2010,8,8,0,20,0.4,-0.019,0.4,-0.116,16,10,3,31,0.419,0.019,0.516,0.116,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216674
5/16/2010,Toronto Nationals,Chicago Machine,MLL,MLL 2010,9,7,1,15,0.533,0.033,0.6,0.067,16,14,1,30,0.5,-0.033,0.533,-0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216675
5/22/2010,Chesapeake Bayhawks,Toronto Nationals,MLL,MLL 2010,25,19,3,37,0.595,0.137,0.676,0.176,12,10,1,24,0.458,-0.137,0.5,-0.176,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216676
5/22/2010,Chicago Machine,Boston Cannons,MLL,MLL 2010,15,13,1,25,0.56,-0.08,0.6,-0.08,17,15,1,25,0.64,0.08,0.68,0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216677
5/22/2010,Long Island Lizards,Denver Outlaws,MLL,MLL 2010,10,10,0,22,0.455,-0.067,0.455,-0.11,13,11,1,23,0.522,0.067,0.565,0.11,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216678
5/27/2010,Boston Cannons,Long Island Lizards,MLL,MLL 2010,11,7,2,23,0.391,-0.009,0.478,0.045,13,11,1,30,0.4,0.009,0.433,-0.045,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216679
5/29/2010,Toronto Nationals,Denver Outlaws,MLL,MLL 2010,12,8,2,25,0.4,-0.209,0.48,-0.172,15,13,1,23,0.609,0.209,0.652,0.172,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216681
5/30/2010,Chesapeake Bayhawks,Chicago Machine,MLL,MLL 2010,14,14,0,27,0.519,0.004,0.519,0.004,17,17,0,33,0.515,-0.004,0.515,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216680
6/04/2010,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2010,14,12,1,39,0.333,-0.244,0.359,-0.295,17,13,2,26,0.577,0.244,0.654,0.295,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216682
6/05/2010,Denver Outlaws,Long Island Lizards,MLL,MLL 2010,15,13,1,24,0.583,0.162,0.625,0.099,10,6,2,19,0.421,-0.162,0.526,-0.099,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216699
6/05/2010,Chicago Machine,Toronto Nationals,MLL,MLL 2010,14,12,1,32,0.406,0.019,0.438,0.019,13,11,1,31,0.387,-0.019,0.419,-0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216700
6/12/2010,Denver Outlaws,Boston Cannons,MLL,MLL 2010,12,8,2,28,0.357,-0.114,0.429,-0.071,17,15,1,34,0.471,0.114,0.5,0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216701
6/12/2010,Chesapeake Bayhawks,Toronto Nationals,MLL,MLL 2010,10,8,1,35,0.257,-0.076,0.286,-0.047,9,9,0,27,0.333,0.076,0.333,0.047,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216702
6/12/2010,Long Island Lizards,Chicago Machine,MLL,MLL 2010,13,13,0,31,0.419,-0.061,0.419,-0.061,12,12,0,25,0.48,0.061,0.48,0.061,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216703
6/19/2010,Toronto Nationals,Long Island Lizards,MLL,MLL 2010,11,11,0,24,0.458,0.049,0.458,0.049,9,9,0,22,0.409,-0.049,0.409,-0.049,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216704
6/19/2010,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2010,20,16,2,31,0.581,0.129,0.645,0.129,16,12,2,31,0.452,-0.129,0.516,-0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216705
6/20/2010,Boston Cannons,Chicago Machine,MLL,MLL 2010,19,17,1,37,0.486,0.153,0.514,0.181,11,11,0,33,0.333,-0.153,0.333,-0.181,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216706
6/24/2010,Toronto Nationals,Chesapeake Bayhawks,MLL,MLL 2010,17,15,1,28,0.571,0.152,0.607,0.155,14,12,1,31,0.419,-0.152,0.452,-0.155,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216707
6/25/2010,Denver Outlaws,Chicago Machine,MLL,MLL 2010,14,14,0,24,0.583,0.038,0.583,0.038,18,18,0,33,0.545,-0.038,0.545,-0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216723
6/26/2010,Long Island Lizards,Boston Cannons,MLL,MLL 2010,14,14,0,26,0.538,-0.062,0.538,-0.142,17,13,2,25,0.6,0.062,0.68,0.142,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216708
7/01/2010,Boston Cannons,Toronto Nationals,MLL,MLL 2010,13,9,2,29,0.379,-0.105,0.448,-0.036,15,15,0,31,0.484,0.105,0.484,0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216724
7/03/2010,Chicago Machine,Long Island Lizards,MLL,MLL 2010,12,10,1,26,0.423,-0.021,0.462,-0.019,13,11,1,27,0.444,0.021,0.481,0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216725
7/04/2010,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2010,10,10,0,26,0.385,0.021,0.385,0.021,12,12,0,33,0.364,-0.021,0.364,-0.021,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216726
7/10/2010,Denver Outlaws,Toronto Nationals,MLL,MLL 2010,15,15,0,30,0.5,0.0,0.5,-0.038,14,12,1,26,0.5,0.0,0.538,0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216727
7/10/2010,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2010,16,14,1,28,0.536,0.226,0.571,0.226,10,8,1,29,0.31,-0.226,0.345,-0.226,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216728
7/10/2010,Long Island Lizards,Chicago Machine,MLL,MLL 2010,17,11,3,26,0.538,0.002,0.654,0.118,15,15,0,28,0.536,-0.002,0.536,-0.118,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216729
7/22/2010,Chesapeake Bayhawks,Long Island Lizards,MLL,MLL 2010,11,9,1,21,0.476,0.012,0.524,0.024,14,12,1,28,0.464,-0.012,0.5,-0.024,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216730
7/24/2010,Toronto Nationals,Boston Cannons,MLL,MLL 2010,10,10,0,26,0.385,-0.03,0.385,-0.054,18,16,1,41,0.415,0.03,0.439,0.054,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216731
7/24/2010,Chicago Machine,Denver Outlaws,MLL,MLL 2010,11,11,0,22,0.5,-0.019,0.5,-0.056,15,13,1,27,0.519,0.019,0.556,0.056,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216732
7/31/2010,Toronto Nationals,Long Island Lizards,MLL,MLL 2010,11,11,0,23,0.478,-0.093,0.478,-0.093,16,16,0,28,0.571,0.093,0.571,0.093,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216733
7/31/2010,Chicago Machine,Chesapeake Bayhawks,MLL,MLL 2010,12,12,0,27,0.444,-0.03,0.444,-0.082,20,16,2,38,0.474,0.03,0.526,0.082,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216734
7/31/2010,Boston Cannons,Denver Outlaws,MLL,MLL 2010,16,14,1,29,0.517,0.29,0.552,0.325,5,5,0,22,0.227,-0.29,0.227,-0.325,0.33,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216735
8/07/2010,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2010,16,12,2,36,0.389,-0.13,0.444,-0.112,15,13,1,27,0.519,0.13,0.556,0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216736
8/07/2010,Long Island Lizards,Toronto Nationals,MLL,MLL 2010,13,11,1,25,0.48,0.207,0.52,0.202,7,5,1,22,0.273,-0.207,0.318,-0.202,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216737
8/07/2010,Chicago Machine,Denver Outlaws,MLL,MLL 2010,8,8,0,20,0.4,-0.086,0.4,-0.086,18,18,0,37,0.486,0.086,0.486,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1216738
3/28/2010,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2010,0,0,0,0,0,-0.75,0,-1.25,5,1,2,4,0.75,0.75,1.25,1.25,1.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3307416
